DIP:930E	DIP:712N		SWP:Q03497	PIR:S28394	GI:320831	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:931E	DIP:795N		SWP:P38187	PIR:S45803	GI:626480	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:932E	DIP:791N		SWP:P38167	PIR:S45395	GI:626488	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:933E	DIP:763N		SWP:P36166	PIR:S38168	GI:539285	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:934E	DIP:894N		SWP:Q03264	PIR:S54592	GI:1078537	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:935E	DIP:921N			PIR:S57378	GI:1362354	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:936E	DIP:932N		SWP:P32522	PIR:S58393	GI:1363817	DIP:689N		SWP:P32524	PIR:S23553	GI:280467
DIP:937E	DIP:760N		SWP:P33418	PIR:S38043	GI:539302	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:938E	DIP:1010N		SWP:P17121	PIR:S69673	GI:2133114	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:939E	DIP:220N		SWP:Q02775	PIR:A46229	GI:422190	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:940E	DIP:797N		SWP:P38227	PIR:S45901	GI:626212	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:941E	DIP:983N		SWP:P53090	PIR:S64220	GI:2131620	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:942E	DIP:916N		SWP:P47104	PIR:S57052	GI:1077878	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:943E	DIP:741N		SWP:P34230	PIR:S34682	GI:419887	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:944E	DIP:941N			PIR:S59408	GI:1363748	DIP:227N		SWP:Q02260	PIR:A47264	GI:6321510
DIP:945E	DIP:853N		SWP:P32468	PIR:S50870	GI:1077056	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:946E	DIP:730N		SWP:Q02046	PIR:S31254	GI:320790	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:947E	DIP:819N		SWP:P38927	PIR:S48395	GI:626317	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:948E	DIP:881N		SWP:Q00416	PIR:S53416	GI:1078364	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:949E	DIP:99N		SWP:P23201	PIR:A36426	GI:101632	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:950E	DIP:843N		SWP:P40018	PIR:S50487	GI:6320867	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:951E	DIP:662N		SWP:P23287	PIR:S16809	GI:101225	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:952E	DIP:697N		SWP:P31244	PIR:S25366	GI:283130	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:953E	DIP:986N		SWP:P53339	PIR:S64625	GI:2132638	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:954E	DIP:827N		SWP:P38699	PIR:S48917	GI:626838	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:955E	DIP:888N		SWP:Q04301	PIR:S54464	GI:1078589	DIP:715N		SWP:P43321	PIR:S29093	GI:6323176
DIP:956E	DIP:976N		SWP:P53742	PIR:S63384	GI:2131978	DIP:843N		SWP:P40018	PIR:S50487	GI:6320867
DIP:957E	DIP:777N		SWP:P32578	PIR:S41984	GI:542357	DIP:843N		SWP:P40018	PIR:S50487	GI:6320867
DIP:958E	DIP:782N		SWP:P47818	PIR:S43453	GI:629965	DIP:843N		SWP:P40018	PIR:S50487	GI:6320867
DIP:959E	DIP:971N		SWP:P53873	PIR:S63142	GI:2131914	DIP:843N		SWP:P40018	PIR:S50487	GI:6320867
DIP:960E	DIP:1017N		SWP:P25588	PIR:S74279	GI:12643435	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:961E	DIP:1012N			PIR:S69704	GI:2131480	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:962E	DIP:1008N			PIR:S69652	GI:2131523	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:963E	DIP:856N		SWP:Q04693	PIR:S50943	GI:1077989	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:964E	DIP:896N			PIR:S54629	GI:1078028	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:965E	DIP:996N			PIR:S67083	GI:2132080	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:966E	DIP:993N		SWP:Q12080	PIR:S65157	GI:2132206	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:967E	DIP:727N		SWP:P32828	PIR:S30780	GI:320687	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:968E	DIP:976N		SWP:P53742	PIR:S63384	GI:2131978	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:969E	DIP:895N		SWP:P32606	PIR:S54623	GI:1084832	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:970E	DIP:810N		SWP:Q01846	PIR:S47445	GI:2132335	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:971E	DIP:789N		SWP:P50105	PIR:S45013	GI:626745	DIP:651N		SWP:P19736	PIR:S12320	GI:83435
DIP:972E	DIP:662N		SWP:P23287	PIR:S16809	GI:101225	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:973E	DIP:697N		SWP:P31244	PIR:S25366	GI:283130	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:974E	DIP:895N		SWP:P32606	PIR:S54623	GI:1084832	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:975E	DIP:932N		SWP:P32522	PIR:S58393	GI:1363817	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:976E	DIP:142N		SWP:P22035	PIR:A40083	GI:101447	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:977E	DIP:759N		SWP:P36048	PIR:S38003	GI:539108	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:978E	DIP:337N		SWP:P07866	PIR:BVBYL1	GI:2144608	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:979E	DIP:799N		SWP:P38111	PIR:S46005	GI:6319612	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:980E	DIP:968N		SWP:P53615	PIR:S62958	GI:2132361	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:981E	DIP:415N		SWP:P12954	PIR:HJBYDH	GI:1070506	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:982E	DIP:731N		SWP:Q00578	PIR:S31272	GI:320659	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:983E	DIP:1032N		SWP:P09547	PIR:TNBYR6	GI:73244	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:984E	DIP:857N			PIR:S50981	GI:1077511	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:985E	DIP:832N			PIR:S49781	GI:6320390	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:986E	DIP:805N		SWP:P38811	PIR:S46715	GI:626646	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:987E	DIP:804N		SWP:P38883	PIR:S46678	GI:626699	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:988E	DIP:872N		SWP:P53935	PIR:S52734	GI:1077462	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:989E	DIP:994N			PIR:S66876	GI:2131187	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:990E	DIP:942N			PIR:S59415	GI:1363730	DIP:816N		SWP:P40567	PIR:S48353	GI:626287
DIP:991E	DIP:844N		SWP:P40020	PIR:S50490	GI:1077642	DIP:942N			PIR:S59415	GI:1363730
DIP:992E	DIP:818N		SWP:P40460	PIR:S48390	GI:6322047	DIP:942N			PIR:S59415	GI:1363730
DIP:993E	DIP:762N		SWP:P32769	PIR:S38162	GI:539109	DIP:942N			PIR:S59415	GI:1363730
DIP:994E	DIP:976N		SWP:P53742	PIR:S63384	GI:2131978	DIP:942N			PIR:S59415	GI:1363730
DIP:1007E	DIP:801N		SWP:P29539	PIR:S46157	GI:626910	DIP:851N		SWP:P11938	PIR:S50714	GI:2131234
DIP:1013E	DIP:1039N		SWP:P00546	PIR:TVBY8	GI:66745	DIP:102N		SWP:P33551	PIR:A36670	GI:105620
DIP:1015E	DIP:861N		SWP:P23561	PIR:S51380	GI:1078309	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397
DIP:1016E	DIP:9N		SWP:P06784	PIR:A25048	GI:83470	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397
DIP:1017E	DIP:714N		SWP:P16892	PIR:S28548	GI:283239	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397
DIP:1018E	DIP:60N		SWP:P14681	PIR:A33297	GI:101396	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397
DIP:1024E	DIP:60N		SWP:P14681	PIR:A33297	GI:101396	DIP:861N		SWP:P23561	PIR:S51380	GI:1078309
DIP:1025E	DIP:714N		SWP:P16892	PIR:S28548	GI:283239	DIP:861N		SWP:P23561	PIR:S51380	GI:1078309
DIP:1026E	DIP:60N		SWP:P14681	PIR:A33297	GI:101396	DIP:9N		SWP:P06784	PIR:A25048	GI:83470
DIP:1027E	DIP:714N		SWP:P16892	PIR:S28548	GI:283239	DIP:9N		SWP:P06784	PIR:A25048	GI:83470
DIP:1028E	DIP:60N		SWP:P14681	PIR:A33297	GI:101396	DIP:64N		SWP:P13574	PIR:A33540	GI:101292
DIP:1030E	DIP:861N		SWP:P23561	PIR:S51380	GI:1078309	DIP:667N		SWP:P25344	PIR:S17475	GI:280441
DIP:1031E	DIP:518N			PIR:JQ1027	GI:101473	DIP:1041N		SWP:P01119	PIR:TVBYR1	GI:2144593
DIP:1032E	DIP:136N		SWP:P28829	PIR:A39723	GI:101060	DIP:1041N		SWP:P01119	PIR:TVBYR1	GI:2144593
DIP:1033E	DIP:518N			PIR:JQ1027	GI:101473	DIP:675N		SWP:P24719	PIR:S20174	GI:101620
DIP:1034E	DIP:1041N		SWP:P01119	PIR:TVBYR1	GI:2144593	DIP:675N		SWP:P24719	PIR:S20174	GI:101620
DIP:1036E	DIP:507N		SWP:P01367	PIR:JFBYA2	GI:279629	DIP:512N		SWP:P16649	PIR:JN0133	GI:83454
DIP:1050E	DIP:411N		SWP:P12398	PIR:HHBYS1	GI:72217	DIP:694N		SWP:Q01852	PIR:S25196	GI:283201
DIP:1051E	DIP:775N		SWP:P38523	PIR:S41760	GI:630369	DIP:694N		SWP:Q01852	PIR:S25196	GI:283201
DIP:1052E	DIP:775N		SWP:P38523	PIR:S41760	GI:630369	DIP:411N		SWP:P12398	PIR:HHBYS1	GI:72217
DIP:1067E	DIP:954N		SWP:P18851	PIR:S60939	GI:2133158	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397
DIP:1071E	DIP:865N		SWP:P34164	PIR:S51792	GI:1078370	DIP:18N		SWP:P06782	PIR:A26030	GI:83422
DIP:1072E	DIP:840N		SWP:P46954	PIR:S50246	GI:1078371	DIP:18N		SWP:P06782	PIR:A26030	GI:83422
DIP:1134E	DIP:361N		SWP:P21182	PIR:DCBYDM	GI:68180	DIP:361N		SWP:P21182	PIR:DCBYDM	GI:68180
DIP:1138E	DIP:770N		SWP:P39743	PIR:S40887	GI:542352	DIP:534N		SWP:P15891	PIR:LLBY	GI:476490
DIP:1139E	DIP:77N		SWP:P17555	PIR:A34896	GI:101182	DIP:534N		SWP:P15891	PIR:LLBY	GI:476490
DIP:1140E	DIP:890N		SWP:P46680	PIR:S54468	GI:1078591	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1141E	DIP:956N		SWP:P46681	PIR:S61034	GI:2131166	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1142E	DIP:880N		SWP:P41697	PIR:S53397	GI:1078079	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1143E	DIP:46N		SWP:P07274	PIR:A31360	GI:83404	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1144E	DIP:77N		SWP:P17555	PIR:A34896	GI:101182	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1145E	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1146E	DIP:770N		SWP:P39743	PIR:S40887	GI:542352	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1147E	DIP:213N		SWP:Q03558	PIR:A46009	GI:422166	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1148E	DIP:525N		SWP:P17709	PIR:JT0482	GI:83035	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1149E	DIP:580N		SWP:P02400	PIR:R5BYA1	GI:71156	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1150E	DIP:670N		SWP:P11710	PIR:S19354	GI:82947	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1151E	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479	DIP:688N		SWP:P29366	PIR:S23400	GI:82912
DIP:1152E	DIP:712N		SWP:Q03497	PIR:S28394	GI:320831	DIP:688N		SWP:P29366	PIR:S23400	GI:82912
DIP:1153E	DIP:858N		SWP:P32917	PIR:S51254	GI:1078397	DIP:688N		SWP:P29366	PIR:S23400	GI:82912
DIP:1154E	DIP:862N		SWP:P19073	PIR:S51452	GI:1071931	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197
DIP:1155E	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197
DIP:1156E	DIP:880N		SWP:P41697	PIR:S53397	GI:1078079	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197
DIP:1157E	DIP:197N		SWP:Q03048	PIR:A44397	GI:322924	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1158E	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1159E	DIP:718N		SWP:P32599	PIR:S29320	GI:422110	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1160E	DIP:836N		SWP:P13517	PIR:S49944	GI:1076993	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1161E	DIP:197N		SWP:Q03048	PIR:A44397	GI:322924	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1162E	DIP:695N		SWP:P32790	PIR:S25327	GI:283297	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1163E	DIP:688N		SWP:P29366	PIR:S23400	GI:82912	DIP:963N		SWP:Q12446	PIR:S62057	GI:2133063
DIP:1164E	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197	DIP:46N		SWP:P07274	PIR:A31360	GI:83404
DIP:1165E	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197	DIP:30N		SWP:P07737	PIR:A28622	GI:107416
DIP:1166E	DIP:817N		SWP:P40450	PIR:S48375	GI:626303	DIP:46N		SWP:P07274	PIR:A31360	GI:83404
DIP:1167E	DIP:817N		SWP:P40450	PIR:S48375	GI:626303	DIP:755N		SWP:Q00246	PIR:S37743	GI:481101
DIP:1168E	DIP:1013N		SWP:P52960	PIR:S70646	GI:2133181	DIP:46N		SWP:P07274	PIR:A31360	GI:83404
DIP:1169E	DIP:1040N		SWP:P06780	PIR:TVBYH1	GI:68965	DIP:974N		SWP:P41832	PIR:S63244	GI:2131197
DIP:1170E	DIP:808N		SWP:P08964	PIR:S46773	GI:630046	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1171E	DIP:718N		SWP:P32599	PIR:S29320	GI:422110	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1173E	DIP:973N		SWP:P33338	PIR:S63211	GI:2131223	DIP:311N		SWP:P02568	PIR:ATRB	GI:113287
DIP:1174E	DIP:647N		SWP:P26039	PIR:S11661	GI:6755809	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1175E	DIP:973N		SWP:P33338	PIR:S63211	GI:2131223	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1177E	DIP:77N		SWP:P17555	PIR:A34896	GI:101182	DIP:77N		SWP:P17555	PIR:A34896	GI:101182
DIP:1178E	DIP:225N		SWP:Q08163	PIR:A46584	GI:11693146	DIP:77N		SWP:P17555	PIR:A34896	GI:101182
DIP:1179E	DIP:225N		SWP:Q08163	PIR:A46584	GI:11693146	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1180E	DIP:860N		SWP:P37370	PIR:S51342	GI:1078464	DIP:310N		SWP:P02579	PIR:ATBY	GI:14318479
DIP:1181E	DIP:46N		SWP:P07274	PIR:A31360	GI:83404	DIP:311N		SWP:P02568	PIR:ATRB	GI:113287
DIP:1183E	DIP:590N		SWP:P06100	PIR:RGBY36	GI:69004	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1184E	DIP:774N		SWP:P32494	PIR:S41685	GI:542326	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1185E	DIP:44N		SWP:P13393	PIR:A30366	GI:6320996	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1186E	DIP:710N		SWP:Q03330	PIR:S28051	GI:283135	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1187E	DIP:933N		SWP:P50875	PIR:S58643	GI:1362474	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1188E	DIP:978N		SWP:P12383	PIR:S64015	GI:2132393	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1189E	DIP:793N		SWP:P33200	PIR:S45738	GI:626782	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1190E	DIP:524N			PIR:JS0689	GI:76449	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1191E	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1192E	DIP:44N		SWP:P13393	PIR:A30366	GI:6320996	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1193E	DIP:44N		SWP:P13393	PIR:A30366	GI:6320996	DIP:524N			PIR:JS0689	GI:76449
DIP:1195E	DIP:594N		SWP:P04387	PIR:RGBYG8	GI:1730189	DIP:593N		SWP:P04386	PIR:RGBYG4	GI:73246
DIP:1196E	DIP:44N		SWP:P13393	PIR:A30366	GI:6320996	DIP:593N		SWP:P04386	PIR:RGBYG4	GI:73246
DIP:1197E	DIP:979N		SWP:Q01939	PIR:S64052	GI:2133183	DIP:593N		SWP:P04386	PIR:RGBYG4	GI:73246
DIP:1198E	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182	DIP:593N		SWP:P04386	PIR:RGBYG4	GI:73246
DIP:1199E	DIP:107N		SWP:P34162	PIR:A38105	GI:283286	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1200E	DIP:152N		SWP:P32569	PIR:A40711	GI:539350	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1201E	DIP:290N		SWP:P47822	PIR:A57062	GI:2133153	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1202E	DIP:774N		SWP:P32494	PIR:S41685	GI:542326	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1203E	DIP:925N		SWP:Q05027	PIR:S57603	GI:6323892	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1204E	DIP:981N		SWP:P53040	PIR:S64120	GI:2133173	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1205E	DIP:740N		SWP:P38129	PIR:S34023	GI:419854	DIP:591N		SWP:P03069	PIR:RGBYA2	GI:73239
DIP:1206E	DIP:740N		SWP:P38129	PIR:S34023	GI:419854	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182
DIP:1207E	DIP:925N		SWP:Q05027	PIR:S57603	GI:6323892	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1208E	DIP:981N		SWP:P53040	PIR:S64120	GI:2133173	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1209E	DIP:740N		SWP:P38129	PIR:S34023	GI:419854	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1210E	DIP:925N		SWP:Q05027	PIR:S57603	GI:6323892	DIP:839N		SWP:P46677	PIR:S50237	GI:1078410
DIP:1211E	DIP:981N		SWP:P53040	PIR:S64120	GI:2133173	DIP:839N		SWP:P46677	PIR:S50237	GI:1078410
DIP:1212E	DIP:740N		SWP:P38129	PIR:S34023	GI:419854	DIP:839N		SWP:P46677	PIR:S50237	GI:1078410
DIP:1213E	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182	DIP:805N		SWP:P38811	PIR:S46715	GI:626646
DIP:1214E	DIP:771N		SWP:P35177	PIR:S41552	GI:542365	DIP:805N		SWP:P38811	PIR:S46715	GI:626646
DIP:1215E	DIP:771N		SWP:P35177	PIR:S41552	GI:542365	DIP:774N		SWP:P32494	PIR:S41685	GI:542326
DIP:1216E	DIP:774N		SWP:P32494	PIR:S41685	GI:542326	DIP:805N		SWP:P38811	PIR:S46715	GI:626646
DIP:1217E	DIP:740N		SWP:P38129	PIR:S34023	GI:419854	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1218E	DIP:44N		SWP:P13393	PIR:A30366	GI:6320996	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1219E	DIP:839N		SWP:P46677	PIR:S50237	GI:1078410	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1220E	DIP:981N		SWP:P53040	PIR:S64120	GI:2133173	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1221E	DIP:855N		SWP:Q12030	PIR:S50913	GI:1077548	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1222E	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276
DIP:1223E	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276
DIP:1224E	DIP:774N		SWP:P32494	PIR:S41685	GI:542326	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276
DIP:1225E	DIP:933N		SWP:P50875	PIR:S58643	GI:1362474	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276
DIP:1226E	DIP:710N		SWP:Q03330	PIR:S28051	GI:283135	DIP:955N		SWP:Q12060	PIR:S61010	GI:2131276
DIP:1227E	DIP:183N		SWP:Q02336	PIR:A43252	GI:285182	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1228E	DIP:710N		SWP:Q03330	PIR:S28051	GI:283135	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1229E	DIP:701N		SWP:P29055	PIR:S26707	GI:283283	DIP:7N		SWP:P07248	PIR:A24534	GI:83042
DIP:1230E	DIP:889N		SWP:P40341	PIR:S54465	GI:1078319	DIP:802N		SWP:P39925	PIR:S46611	GI:626985
DIP:1231E	DIP:901N		SWP:P53904	PIR:S55136	GI:1078057	DIP:854N		SWP:P09733	PIR:S50871	GI:1072425
DIP:1233E	DIP:507N		SWP:P01367	PIR:JFBYA2	GI:279629	DIP:72N		SWP:P11746	PIR:A34599	GI:101481
DIP:1234E	DIP:64N		SWP:P13574	PIR:A33540	GI:101292	DIP:72N		SWP:P11746	PIR:A34599	GI:101481
DIP:1235E	DIP:507N		SWP:P01367	PIR:JFBYA2	GI:279629	DIP:506N		SWP:P01365	PIR:JFBYA1	GI:69395
DIP:1236E	DIP:845N		SWP:P32629	PIR:S50508	GI:1077014	DIP:892N		SWP:P50108	PIR:S54541	GI:1078500
DIP:1237E	DIP:918N		SWP:P47124	PIR:S57094	GI:1078269	DIP:892N		SWP:P50108	PIR:S54541	GI:1078500
DIP:1238E	DIP:914N		SWP:P46985	PIR:S56966	GI:1078260	DIP:892N		SWP:P50108	PIR:S54541	GI:1078500
DIP:1239E	DIP:918N		SWP:P47124	PIR:S57094	GI:1078269	DIP:914N		SWP:P46985	PIR:S56966	GI:1078260
DIP:1240E	DIP:845N		SWP:P32629	PIR:S50508	GI:1077014	DIP:783N		SWP:P39107	PIR:S43746	GI:626744
DIP:1241E	DIP:886N		SWP:P23642	PIR:S53957	GI:1077940	DIP:783N		SWP:P39107	PIR:S43746	GI:626744
DIP:1242E	DIP:796N		SWP:P38042	PIR:S45825	GI:626118	DIP:939N			PIR:S59315	GI:1363706
DIP:1243E	DIP:25N		SWP:P09798	PIR:A27832	GI:82934	DIP:939N			PIR:S59315	GI:1363706
DIP:1244E	DIP:589N		SWP:P16522	PIR:RGBY23	GI:69002	DIP:939N			PIR:S59315	GI:1363706
DIP:1245E	DIP:110N		SWP:P25453	PIR:A38214	GI:419829	DIP:110N		SWP:P25453	PIR:A38214	GI:419829
DIP:1246E	DIP:3N		SWP:P06778	PIR:A23282	GI:83448	DIP:195N		SWP:P25454	PIR:A44348	GI:322955
DIP:1247E	DIP:509N		SWP:P32863	PIR:JH0440	GI:83449	DIP:195N		SWP:P25454	PIR:A44348	GI:322955
DIP:1248E	DIP:792N		SWP:P38086	PIR:S45466	GI:626800	DIP:110N		SWP:P25453	PIR:A38214	GI:419829
DIP:1249E	DIP:996N			PIR:S67083	GI:2132080	DIP:110N		SWP:P25453	PIR:A38214	GI:419829
DIP:1250E	DIP:202N		SWP:P32910	PIR:A45107	GI:322963	DIP:934N		SWP:P32349	PIR:S58820	GI:6174962
DIP:1251E	DIP:230N		SWP:P33339	PIR:A47453	GI:476981	DIP:1003N		SWP:P25441	PIR:S67698	GI:2131240
DIP:1252E	DIP:761N		SWP:P36121	PIR:S38094	GI:539242	DIP:1003N		SWP:P25441	PIR:S67698	GI:2131240
DIP:1253E	DIP:130N		SWP:P28000	PIR:A39418	GI:82996	DIP:17N		SWP:P07703	PIR:A25968	GI:82995
DIP:1254E	DIP:135N		SWP:P22138	PIR:A39607	GI:6325267	DIP:17N		SWP:P07703	PIR:A25968	GI:82995
DIP:1255E	DIP:999N		SWP:P10964	PIR:S67250	GI:2131238	DIP:71N		SWP:P20434	PIR:A34588	GI:101299
DIP:1256E	DIP:611N		SWP:P04050	PIR:RNBY2L	GI:2144431	DIP:71N		SWP:P20434	PIR:A34588	GI:101299
DIP:1257E	DIP:612N		SWP:P04051	PIR:RNBY3L	GI:66978	DIP:71N		SWP:P20434	PIR:A34588	GI:101299
DIP:1258E	DIP:135N		SWP:P22138	PIR:A39607	GI:6325267	DIP:130N		SWP:P28000	PIR:A39418	GI:82996
DIP:1259E	DIP:837N		SWP:P16370	PIR:S49961	GI:1077100	DIP:130N		SWP:P28000	PIR:A39418	GI:82996
DIP:1260E	DIP:611N		SWP:P04050	PIR:RNBY2L	GI:2144431	DIP:610N		SWP:P27999	PIR:RNBY29	GI:319852
DIP:1261E	DIP:612N		SWP:P04051	PIR:RNBY3L	GI:66978	DIP:610N		SWP:P27999	PIR:RNBY29	GI:319852
DIP:1262E	DIP:997N		SWP:P22276	PIR:S67099	GI:2117916	DIP:887N		SWP:Q04307	PIR:S54031	GI:1077550
