Degree, Betweenness
60, 0.07456764776696671
32, 0.03406053733833321
59, 0.07502258308521377
38, 0.03569559890231452
94, 0.12771359023300302
72, 0.09872744178261117
62, 0.08420479927244551
49, 0.05635344103145522
63, 0.06269559097987709
28, 0.020982028662717485
42, 0.04161817240892003
43, 0.04288317124686644
5, 0.0012099313225699701
31, 0.018174994607586172
41, 0.03339162688719301
35, 0.029427320282817224
25, 0.016784246456865087
27, 0.01974079577884433
22, 0.009177421388637136
26, 0.018555235782525718
37, 0.02369963345810364
33, 0.027307937274081345
20, 0.01507239496033444
26, 0.016862210014187636
23, 0.011092550671274416
24, 0.015260548089483
45, 0.04453176613837409
23, 0.014086824122906075
18, 0.010646487998954972
42, 0.03449865724151369
23, 0.017908429418648484
17, 0.013720752615056344
15, 0.008647950400813202
27, 0.014670144890882331
22, 0.014222680020242738
22, 0.011771287262951062
13, 0.004963368008387507
13, 0.0049966947459743295
16, 0.010277040695637164
18, 0.008442612320386275
13, 0.004803472535852795
30, 0.01931928215887147
14, 0.008519779668669921
12, 0.005960802913501066
20, 0.013260343615536173
15, 0.009088980085462712
8, 0.0029729283030083473
7, 0.0023635088039637834
9, 0.002305912215962308
10, 0.004056943514258276
12, 0.002619631055035701
15, 0.008769404831726982
7, 0.0013810858418787178
12, 0.006466455264816413
22, 0.011525891305977901
13, 0.00860489160639382
21, 0.014499897440758773
19, 0.008212192907262512
15, 0.006562414616528602
15, 0.006748067467524536
30, 0.019292107679832127
11, 0.0033806716223237546
12, 0.004385548030306005
35, 0.02381939100429878
9, 0.0030922345008064646
8, 0.0028473749900208302
14, 0.007447456028088215
9, 0.0036874986192203334
10, 0.0033994283037562766
20, 0.010068086881960522
15, 0.004547805692825065
14, 0.007685906386862264
9, 0.0040489044154886035
4, 0.0012406085798554961
17, 0.007947213159165713
23, 0.01586730170002197
10, 0.0038064470420339906
4, 0.0007668183628639936
18, 0.009164197818764182
5, 0.0014101321746009309
13, 0.006012950825111972
5, 0.000865298146858489
5, 0.0010112019288894152
22, 0.014093037213346546
7, 0.001813846748601955
5, 0.0015095078855506933
8, 0.001610021177796635
20, 0.00788196354415278
1, 0.0
5, 0.0017972436925967124
21, 0.014158726926385395
22, 0.01233792254835154
21, 0.012578032986015179
4, 0.0010632224663017834
36, 0.024437925930909737
6, 0.002466250743955599
5, 0.0009295728624533056
8, 0.002323060243386735
2, 9.31873853017229e-05
9, 0.0024341286724437632
9, 0.00337794208090597
12, 0.0062010604106611
12, 0.005005622025505368
11, 0.005982502941947081
11, 0.0033674563466213623
13, 0.0063739334097902434
8, 0.004599376379258266
8, 0.004859887842203194
10, 0.00505532387204801
16, 0.0050761188917416
11, 0.003913381187773103
6, 0.002194665014404192
10, 0.004365056499015259
5, 0.0013946899744587753
17, 0.006875913676469254
10, 0.003186237236939204
9, 0.002206396701246232
6, 0.000632031503368627
16, 0.006199622243371575
7, 0.002941169221082474
3, 0.0005453790170348981
