Degree, Betweenness
22, 0.004163040581257091
195, 0.16667510766533092
51, 0.016863005125839124
150, 0.11139334900734961
106, 0.060581667073434695
83, 0.04428100644848248
58, 0.02693449786062947
91, 0.04251345571245331
71, 0.0350425824655015
52, 0.018712967555944416
43, 0.017266009626044472
71, 0.031712834237745915
63, 0.028399024505024708
20, 0.0036954402285538862
52, 0.017800791975699767
31, 0.011663742258158239
27, 0.007821846516049724
40, 0.01351694004143621
40, 0.009911962495649284
37, 0.011509432843434544
62, 0.02028084184780589
70, 0.029299821515953717
13, 0.0018850180749001928
18, 0.0033958670405759735
60, 0.022922039369537343
40, 0.010873831029849686
51, 0.016880683880665624
35, 0.00972517903548478
74, 0.03209912145807912
23, 0.0046571338685245395
31, 0.008843077951075204
32, 0.010651911448243664
27, 0.00617198454021951
33, 0.007640173499479491
22, 0.005662592330489862
24, 0.0060456529700234326
46, 0.01567600735998922
33, 0.007978848275092418
37, 0.01079051369849436
71, 0.026570711548977038
15, 0.0023982523916236376
15, 0.0024579705015998618
29, 0.0062087271311421655
19, 0.0035828407486669994
26, 0.0068011186183001785
25, 0.006007013212816185
14, 0.0020502604050627155
40, 0.013024152701651049
12, 0.001660578833757419
26, 0.006608025742210269
54, 0.01773985358081382
41, 0.012674706474876205
26, 0.0051796466517251795
21, 0.004515223894627019
35, 0.009612701965340077
27, 0.004149743186266317
28, 0.008143866713107352
22, 0.004495517799500622
15, 0.003113870826731519
20, 0.0031878761113451073
29, 0.008843852952902825
13, 0.0023361162643583118
31, 0.007857364794689336
18, 0.003083601309439538
16, 0.003433282772801269
25, 0.0057046555760737715
33, 0.008981606009186434
27, 0.0061916275880027506
23, 0.006506694917928137
29, 0.006377317983022228
31, 0.007396647310670601
18, 0.004267232717655531
45, 0.0125746210625355
12, 0.0014727269903106672
30, 0.008131706645756513
26, 0.006116412735306113
15, 0.002297449269099877
44, 0.011282017147419322
14, 0.001991178149194743
21, 0.00487447648167291
12, 0.0018169724736238596
15, 0.0021337801927373825
22, 0.0033040616453840414
30, 0.007644107410924744
30, 0.006830936339367666
29, 0.005127399279914022
26, 0.007199354731160238
21, 0.003544107680362835
24, 0.005592160754613683
36, 0.00881744216002156
23, 0.006346188175668815
10, 0.0013730727182198717
32, 0.007242008976718426
20, 0.004568331147811485
38, 0.010978264427732299
27, 0.006289330520210978
32, 0.0077808236661158145
31, 0.005932653529310503
12, 0.002359102104966237
21, 0.003308285888461267
20, 0.0038186776418349757
24, 0.00543904086680723
20, 0.002084174274613738
3, 0.00015869223719446951
28, 0.0061298127067851696
19, 0.004484775879106579
9, 0.0011114964091922838
27, 0.005086747498676011
17, 0.00213120568312914
19, 0.004715701812098532
7, 0.0008380775012641282
27, 0.005657839519445037
11, 0.0016307646819624661
40, 0.009783124890109567
32, 0.007559928210634895
33, 0.0058782994588498045
29, 0.0059619866634792835
25, 0.005611540526981511
27, 0.004496773523951772
32, 0.006749533556308615
12, 0.0018232933867847962
19, 0.005179127052452884
43, 0.009411586855658627
27, 0.007856238990564432
23, 0.004879052743733917
12, 0.0016514666583383906
14, 0.0022531990786185227
7, 0.0006498761476038114
42, 0.010872922747157478
18, 0.003287969159419216
