Degree, Betweenness
1, 0.0
8, 0.004650330501378302
2, 0.00021233469633574463
3, 0.002262342730712738
3, 0.00042822839143862295
7, 0.0017468473024345804
2, 0.0
7, 0.0014530852784245154
5, 0.0019173350396865145
7, 0.0030207475773546657
2, 0.0008063329751046862
4, 0.0002625935773732365
5, 0.0011473476524731054
2, 0.000482786144778526
9, 0.004181546917338289
5, 0.0010340727656040177
9, 0.0024924477435825194
3, 0.0005506153879604643
3, 0.0006349551090867345
11, 0.0060915403192830534
10, 0.0030058579164990865
2, 0.00013098772828517733
3, 0.0007023929556452328
13, 0.003905074649867331
3, 0.0002502388225473342
3, 0.0013317601723190217
2, 5.844139796536682e-05
2, 7.138606883341749e-05
9, 0.0024448593134398177
5, 0.0006283629784933064
10, 0.003969191869315887
2, 0.0003533415115618825
2, 0.0006000569210899698
5, 0.000978449513423727
3, 0.0001973781753012965
12, 0.008100780933199622
2, 5.823337883906726e-05
3, 0.0005993118112412666
8, 0.002547137131865545
4, 0.0016711707588077608
3, 0.0008945421074097396
2, 0.0005796516466447119
7, 0.0027192511101802644
8, 0.0031141285447341695
6, 0.003352904481472018
3, 0.0005821876389028136
2, 0.000268133783459918
3, 0.00042994970542765065
3, 0.00024234449601884462
12, 0.0035020354839364475
3, 0.002347571642707282
10, 0.005549311088039298
10, 0.0037142446119512898
3, 0.000870453519161439
2, 0.0004071455037686826
2, 0.00023782316536544873
6, 0.0017853812478698175
6, 0.0025109228468725995
3, 0.0006231933488760677
7, 0.003943575249387111
3, 0.00024155235521858902
7, 0.003562780889418154
6, 0.002093961736588615
6, 0.001483180700972609
3, 7.392208407495337e-05
12, 0.004782161588873425
7, 0.003930201277427536
5, 0.0007630405600960145
9, 0.0049435903017967285
6, 0.0034191633430052147
5, 0.0016422179848862772
5, 0.0007690513618101502
3, 0.00028892039735114257
3, 0.00013796411982602643
3, 0.0006979272084551289
2, 0.00010430248382056723
7, 0.0029704377733411154
12, 0.004909577776415258
7, 0.002061390361175866
3, 0.0006256512409098919
5, 0.002969834375988172
12, 0.0038419322549421006
5, 0.0010191930632848373
3, 0.00034252952738436735
6, 0.0020292471494030625
5, 0.001250282845947085
10, 0.0028239014262178698
10, 0.0024039198052278484
9, 0.0040400251055026475
5, 0.0009406834292501814
5, 0.0007358928511531485
7, 0.0046400700107084155
9, 0.004295391846946566
8, 0.002412908761679914
2, 0.00015769424415847046
4, 0.0006783242668536223
6, 0.0018500823444459894
6, 0.0019129470250775593
6, 0.002065203648639726
3, 0.00019867783382925482
2, 0.0003326406965864177
3, 0.00028388821097823124
1, 0.0
11, 0.0036893170108166437
2, 0.0002041322893629006
8, 0.004713885626973753
8, 0.0020076691796312657
6, 0.0009290512206037177
3, 0.0004286566889311417
2, 0.00022337947119157591
11, 0.0026770432600940167
10, 0.0035558747045668364
10, 0.00368021199729229
2, 7.939599615480927e-05
2, 0.0001434476682335554
2, 0.0006011222781720182
3, 0.0006171918419320622
3, 0.00018604050261791644
2, 0.00011193546511604585
10, 0.0029112113413722906
2, 0.00025326048950086725
5, 0.0017921594326062555
6, 0.0028827065082661033
4, 0.0014209141871118507
8, 0.002427080087435881
9, 0.00262329870056653
2, 3.663508010719932e-05
5, 0.0013962075236272759
5, 0.0020900858108113462
7, 0.004795486296837388
7, 0.0012675265621662668
8, 0.0025580260158139935
6, 0.001622738013805879
11, 0.004707241660394076
3, 0.0006858573675619299
3, 0.0005277591561881487
2, 9.611737125817308e-05
2, 0.00024132234602644676
5, 0.0006317915540208838
6, 0.002971005889329271
7, 0.0027137599674958513
1, 0.0
2, 0.0
5, 0.0014759746110068698
9, 0.005711612075262406
4, 0.0007222051107723729
3, 0.00032832262844667017
7, 0.002046337321491838
5, 0.0026190791541225267
9, 0.006542504395780198
7, 0.0008312743034480506
3, 0.000746143829735687
2, 6.433848595626354e-05
2, 8.90482703164316e-05
7, 0.001932169762540707
2, 0.0010889817174403829
4, 0.0013714192402523248
2, 0.0
3, 0.0003042431556892162
2, 0.00014062254603172135
2, 0.00018211129862535615
2, 0.0002084240235979567
10, 0.0032630106474383024
2, 0.0001079134916269331
4, 0.0004651060833825401
2, 1.574217348403543e-05
6, 0.0025480769819371677
3, 0.0014976281495596262
3, 0.0007475356554902728
6, 0.0046923776177542394
4, 0.00038798880886488726
7, 0.002929553068030503
9, 0.003711376738328997
3, 0.0011208150638089575
8, 0.002361846538035021
2, 0.0004863857520679348
5, 0.001815919165139368
7, 0.0032294729338058544
2, 0.0001678800437541194
1, 0.0
2, 0.00011972401908675095
2, 0.0003199273872633709
2, 0.0007221133930649607
3, 0.0005016394872345243
5, 0.0007914287593145888
5, 0.0007103453500820485
2, 0.00013103241684287047
4, 0.0008580696810467816
2, 9.783315959947175e-05
7, 0.0019364463474126604
13, 0.003885190977850297
3, 0.0005387033847256635
20, 0.008999750100753419
7, 0.0015364572787338947
2, 0.00018959662154076142
3, 0.00041755824285212806
2, 0.0001290623197711517
16, 0.005078834360518613
2, 6.720086611324153e-05
2, 9.409987586934281e-05
3, 0.0002160816640580756
3, 0.0006450894420805197
2, 4.483469883390427e-05
3, 0.0010245106303127835
6, 0.0016311492470465283
2, 0.0001915315466084085
2, 0.0
3, 0.0004094806960497213
5, 0.002102986398291001
4, 0.0005458168393095857
2, 6.237901868636214e-05
9, 0.0032161054549568763
8, 0.003649796003041724
6, 0.002324258657554481
3, 0.0001068316139211762
7, 0.0012796371960813173
1, 0.0
11, 0.003037828198475981
5, 0.001581630841355003
6, 0.0013018888498172341
7, 0.0011021650934944101
5, 0.0016617249188067454
6, 0.0022220532167767214
6, 0.0011058856079538704
4, 0.0019051233644134763
2, 0.00024055772461463302
3, 0.0001143746587971725
3, 0.001060213759233217
3, 0.0009510909507171678
2, 0.0002689175182010276
5, 0.002194041138345034
2, 0.000512125483249125
4, 0.0033759950283120685
9, 0.0033646846421281425
7, 0.0020114577515036097
3, 0.00038636168521205024
2, 0.0001404632208124834
3, 9.562964246793899e-05
6, 0.0029298590111572825
5, 0.0011051875166051182
6, 0.0011302637648076862
3, 7.778739118078284e-05
5, 0.0014476370303642505
2, 9.510134559553989e-06
5, 0.002348099426743853
7, 0.0015181844740222586
2, 0.00010556914496704457
2, 0.00010981517802424157
2, 0.0005357760489729319
7, 0.001245121481493434
5, 0.0002350919748956215
5, 0.0014674506156432537
2, 0.00032638486951750757
3, 0.0005303197753957283
6, 0.004815013742292809
7, 0.0021717861324535184
2, 0.0002659101811894159
2, 0.00027762735515529424
2, 7.12081717504113e-05
2, 8.621314578371666e-05
5, 0.0029654255604335718
5, 0.0013195371022566153
2, 0.00048735107462547677
2, 0.0001268388182651339
2, 0.00011430704407473318
7, 0.0022923716335941703
1, 0.0
8, 0.003943674603760449
2, 0.00024585299190402855
3, 0.0006353041611955996
3, 0.000555316221281494
5, 0.001227436459150743
3, 0.00040497130123897166
2, 0.00015875940280186897
2, 0.0003564810001682186
3, 0.00024603906992523854
2, 2.3594000524933614e-05
5, 0.0007266849517813981
2, 0.00038234995898808234
4, 0.0014134763002536734
3, 0.0001714410062152771
2, 0.0001318914620699192
2, 0.00018577960350831647
2, 0.00013185907170785405
5, 0.0008622286256992408
2, 0.000515032446068777
1, 0.0
2, 0.00015499706573034527
2, 9.361978271778144e-05
6, 0.002510031687353957
7, 0.002984227955437451
7, 0.0016444145988015891
3, 0.00010554016608277389
3, 0.0002364618463467028
7, 0.006241402711732118
1, 0.0
2, 0.00015442925900175546
2, 3.340198319189627e-05
2, 9.501172084273101e-05
2, 0.000260532994457968
3, 0.00027819326444352945
2, 0.00016146856594571413
5, 0.0006731800613320968
5, 0.0007920111447041133
7, 0.004797925338653909
8, 0.0036431812100457942
6, 0.0021214787333322213
3, 0.0008881836262757914
2, 0.00014106713176267026
9, 0.003330267884845124
2, 0.00011150530654194139
2, 0.0006189284005914628
5, 0.001337544210897774
2, 6.237675354507348e-05
2, 0.00010761393618601632
4, 0.0011624802666260817
5, 0.0013486829019269215
2, 0.000128764883671242
2, 0.0007798404524661411
5, 0.0009929743886366853
2, 0.00028987382982576735
10, 0.0026155245635696004
3, 0.0004962876343621247
7, 0.0014215375105135369
5, 0.0017182038620966286
3, 0.0011317051301917755
1, 0.0
5, 0.001493276569973309
3, 7.680047266744694e-05
2, 8.291541877664028e-05
2, 0.00012089391839738304
2, 0.00011895928873866035
2, 0.0
5, 0.0022390326298775075
5, 0.0010652744878918811
7, 0.0013841231525404635
5, 0.001126996378769908
1, 0.0
1, 0.0
2, 9.634938902575429e-05
5, 0.0014856617648740386
2, 0.00011773056333734976
2, 0.00019756640004299513
3, 0.00017425449319000627
6, 0.001607944280032973
6, 0.0019130111270730613
1, 0.0
3, 0.0009516492995598961
5, 0.0009538194098368984
2, 0.0
2, 9.255374225404067e-05
5, 0.0014709152829428483
5, 0.000805892805342965
5, 0.0016477350660117544
4, 0.0009614706528130424
1, 0.0
3, 0.0003728887379274571
3, 0.0002937203665402648
2, 0.00046678240922419463
2, 2.3594270806028387e-05
3, 0.0006918630579144278
7, 0.004594440485285387
2, 0.00015197141789728396
5, 0.0008422454384299255
2, 0.0002732085557399838
3, 9.707425076257611e-05
12, 0.004493678101500848
6, 0.003428775765342015
6, 0.0016014614782809725
3, 0.0008551041364268961
2, 0.00015639722139616124
6, 0.0033961906290459233
2, 0.00031807464742696464
2, 3.7344793203452065e-05
2, 0.0
6, 0.0009622966538689476
8, 0.0024033371260483993
5, 0.001010245222805496
3, 0.00024326545850175907
6, 0.0012465702585606902
2, 4.7223644423305833e-05
2, 6.652557843761183e-05
3, 0.0004905635410776901
2, 6.765327434094788e-05
2, 0.00010332751972777351
8, 0.0018824339307394555
12, 0.0038878637100879477
2, 0.0001323489879285646
11, 0.0038717087327274705
10, 0.0050091207807156125
2, 0.0004575815087628769
1, 0.0
2, 0.000330127379675427
0, 0.0
2, 0.00032778867769189866
2, 0.00010860663428448181
5, 0.000732821943901801
5, 0.0009533719747717702
2, 0.00016688814539375454
2, 5.6774012790819174e-05
0, 0.0
2, 7.458624305650931e-05
12, 0.004103273925634563
2, 0.00018345539872532547
2, 7.767386601144103e-05
7, 0.004203445901273821
1, 0.0
2, 0.00011878742726588722
2, 0.000642291709046273
1, 0.0
2, 4.761551814738732e-05
2, 0.0
5, 0.003198977813402345
2, 0.0007552567521311819
2, 0.00017584251093980343
3, 0.00019890373095858454
5, 0.001038970964029022
5, 0.0027049741204227327
5, 0.0003744684260316354
3, 0.00032145157689758607
9, 0.0028780793576692765
7, 0.0027564903880421734
2, 0.0003522902371234586
2, 0.00014045174958536162
3, 0.0007021617091543649
5, 0.0016355845730994915
3, 0.00023774190385206356
2, 0.00014547202329695427
5, 0.00102457862006749
2, 8.103027331911546e-05
8, 0.0026906659777479213
2, 0.00020041277018754063
2, 0.0
2, 0.0001278191415845766
2, 5.6498354017108936e-05
2, 0.00014477674707548884
9, 0.0017460722485187095
5, 0.0007371463087123909
6, 0.0018802275804484462
10, 0.004154959068227493
5, 0.002160769254521471
2, 0.00014290674630017006
2, 1.0896381184047523e-05
2, 0.00022089752251048172
2, 0.00014264431495545818
3, 0.00040469660286886487
1, 0.0
2, 0.00039499832047273177
5, 0.00099528480357507
2, 0.0003187332331375277
4, 0.0008451585534020105
5, 0.0006639766585812635
4, 0.0009214072923028239
3, 0.00043643296208357215
2, 9.953561216992886e-05
2, 0.00042613222855852526
4, 0.0010965931534195215
1, 0.0
2, 0.00035742587972815363
2, 0.0004782802623040095
5, 0.001381722558447899
7, 0.0020563428404804605
2, 0.0008483278209414795
2, 2.6027468724215576e-05
2, 6.925390892588429e-05
3, 9.303549615351189e-05
6, 0.0010653307025391807
2, 6.210486667818632e-05
2, 0.00018772413489791465
4, 0.000879767493025239
2, 0.0001441946707066607
5, 0.0014978914126369837
2, 0.00037990722816561424
1, 0.0
4, 0.00040440327564260906
4, 0.0004859286106302471
3, 0.00022232656808949907
4, 0.0003038753277310993
7, 0.001100091538068105
13, 0.00788377594967489
4, 0.0008853150016228466
2, 5.19459710350253e-05
2, 0.0004611900123796524
6, 0.0012485586485922397
4, 0.00031972928243595276
2, 0.0003231285566030271
0, 0.0
4, 0.0013485326070907435
2, 0.00014064942053905848
4, 0.0006303048767579291
2, 0.00010974634379712414
4, 0.0004216013515457981
4, 0.0008351623705297177
2, 4.175240716598271e-05
2, 3.254160482876827e-05
2, 0.00010526459200981919
5, 0.0010658880205014101
4, 0.0005731199022258834
4, 0.0003538801032162236
2, 0.00021593088339388287
4, 0.0007974160069161286
1, 0.0
2, 3.263198033268931e-05
2, 6.353038982953435e-05
3, 0.00013206465456686738
5, 0.0007034959892254598
6, 0.0030373516434183557
2, 0.0007016496867784268
2, 0.0001641038617565089
4, 0.0012323862423285973
3, 0.00025525985090979497
6, 0.0021580384712574217
5, 0.0016210826461143515
1, 0.0
3, 0.00028522329156414563
2, 0.00010682693689246797
2, 0.0002141848040269767
3, 0.0006898379595958891
1, 0.0
2, 0.0001245951734663475
2, 0.0002222606391765752
8, 0.0018490297594747594
4, 0.0011416646923391523
4, 0.0013517481540905698
2, 0.0001807811977822005
2, 0.0
3, 0.00036054079780948917
8, 0.002283887724638809
4, 0.0013486864707457132
4, 0.0008278204214244093
4, 0.0006848819484698071
4, 0.0011764477256228758
4, 0.0004689372449501203
2, 0.00014194107384297804
5, 0.001375819001843996
2, 4.3785421377450567e-05
5, 0.0006622830470247447
2, 8.457141285190548e-05
4, 0.0012742759932216294
1, 0.0
1, 0.0
1, 0.0
2, 0.0001319611984901136
5, 0.0013922019146625593
2, 3.9030116327981547e-05
5, 0.0009342902242704358
4, 0.000790102797932973
13, 0.003731739290475292
2, 8.836975585883743e-05
5, 0.0009041314562155049
2, 2.4962652105393107e-05
5, 0.0013055766201253616
2, 0.0
4, 0.0006433914095058668
4, 0.0006536998291250168
3, 0.0006207058943776942
1, 0.0
6, 0.0022337077464987722
6, 0.0009914990199673792
2, 0.000417886116052206
3, 0.0006734340978086278
4, 0.0016905961999620423
6, 0.0021646554972187047
4, 0.0002882799969302008
4, 0.0008424586279079193
3, 0.00023548876359603363
2, 3.381621064604137e-05
2, 7.063238002307883e-05
4, 0.0015859322391906013
4, 0.00096393328155302
7, 0.0029280228083680073
2, 0.00014821333704196913
2, 6.092583586016019e-05
4, 0.001415063906228649
2, 0.0003565598849586122
2, 2.0600744947390547e-05
2, 0.0
5, 0.0020581144662791804
2, 4.710420746985684e-05
2, 7.056196163018159e-05
3, 0.00011705013285991584
2, 3.2778025094917155e-05
1, 0.0
4, 0.0019214999852025208
5, 0.0007606486887406039
5, 0.0009717332079864879
2, 0.00018287444190584752
2, 4.8388637736549975e-05
7, 0.0030341158962466238
2, 8.625974267150477e-05
4, 0.0004121099828862862
3, 0.00031124651332561324
1, 0.0
4, 0.0008253928606572274
1, 0.0
5, 0.0021470151733891745
1, 0.0
4, 0.0014796132256906394
4, 0.000603410806092124
2, 1.4644108786599243e-05
1, 0.0
5, 0.0021505791968683572
7, 0.0011143590228090035
2, 0.00030494080338336967
2, 0.000142647296615845
4, 0.0010747261252537852
3, 0.00018748428088890453
2, 7.979293504363533e-05
2, 0.0001349685189678156
9, 0.005240917715387763
5, 0.0022668224001254306
2, 2.2033544135112664e-05
1, 0.0
5, 0.001538334138347252
2, 9.98815838436766e-05
2, 4.380958229162943e-06
2, 0.0007797606612007879
2, 0.00015472585838266007
4, 0.0010148425417516615
4, 0.0017298502925269662
4, 0.0004992664224719166
2, 6.94709206884627e-05
2, 8.140611338683009e-05
3, 0.00021758728612993001
4, 0.0008605660400857454
3, 0.0002568924827508642
5, 0.001285053709930548
6, 0.0008553749550461622
7, 0.0016255733536838421
2, 6.553999224902432e-05
3, 0.0005351704939667061
2, 0.00030574249866779766
2, 0.00044781792603715824
4, 0.0003984157824924157
2, 0.00011055047819672307
2, 0.000489637270616473
2, 0.00012434669053867307
4, 0.0011766313991100515
5, 0.0018969778687250873
11, 0.0033386374398340227
2, 0.0001458450549079532
4, 0.0004036038496590943
4, 0.0012295125569811549
2, 4.3073721817983144e-05
2, 6.628992425221907e-05
2, 3.388028857410267e-05
3, 0.00011098401883405757
2, 0.00016158995871025218
2, 3.077992738186053e-05
3, 0.00038657720669585686
1, 0.0
1, 0.0
2, 0.000133119210065361
2, 0.00014805675448124563
4, 0.0019509608697128394
2, 0.0
1, 0.0
4, 0.0009240873097865728
4, 0.0008644542950112269
2, 0.00012364311827177182
2, 0.00025262210088832545
1, 0.0
4, 0.0011415014734858797
2, 0.00025415529882403214
4, 0.0005411337003548335
6, 0.001298195567094366
3, 5.898031382679714e-05
3, 0.0003160742652492477
4, 0.0022668836868714832
5, 0.0010582313596475877
6, 0.0012250749970968869
2, 0.0001277504073045474
5, 0.00216195951023299
2, 5.2271083029406624e-06
2, 7.226472994606302e-05
2, 0.0003222511101611777
1, 0.0
5, 0.0010082394409058391
4, 0.00020332862199358675
6, 0.0007214661515012219
3, 0.0038323796083733525
5, 0.0029058987327375127
2, 0.00010017866967138618
4, 0.0016459580092975214
2, 9.213444579329146e-05
7, 0.002202265887484438
2, 7.042399947974567e-05
4, 0.0015104566198539562
2, 6.271930340728871e-05
2, 9.23659241518022e-05
4, 0.0014299786537137315
1, 0.0
2, 8.414844351245833e-05
2, 0.00010577869522369211
5, 0.002223471069574033
5, 0.0008952310804292417
2, 0.000209210148854293
2, 0.0002052960691255524
3, 0.0002620674284864806
4, 0.000434774155400111
2, 0.00012376073256591922
3, 0.0002780837614148418
4, 0.000563325344839773
5, 0.0025562339787423972
1, 0.0
2, 4.596087501729817e-05
2, 0.0002474194916616289
8, 0.0020614082630671608
7, 0.0026849649845775833
2, 0.0001294608718110265
2, 0.0
5, 0.0007347891210464191
2, 8.764964263770953e-05
6, 0.0033581510765165893
1, 0.0
1, 0.0
5, 0.0006504820304530151
2, 4.513271507024499e-05
5, 0.0015590556418349365
6, 0.0013448150336835738
2, 3.788815329988164e-05
3, 0.0007538383015722904
7, 0.0010620585004422402
2, 5.438475061213609e-05
5, 0.001894021573617947
2, 1.5655500602308493e-05
2, 5.824564788250217e-05
2, 9.538722491538888e-05
4, 0.0005930588540221078
4, 0.00028350558401540687
2, 3.335423611744727e-05
2, 4.237852573356708e-05
3, 0.0009419918262341537
4, 0.0010594833000311667
1, 0.0
2, 0.000301175072689886
6, 0.0012064753791215606
2, 0.0003290465503335435
2, 6.582728838087793e-05
2, 6.299263725677489e-05
4, 0.0008033909793225809
2, 0.00022431344982793135
4, 0.001078142213363026
2, 3.5588029061309395e-05
4, 0.0005101160943217125
2, 0.0002468412810772793
2, 0.0007362885922154145
2, 9.08448813219479e-05
3, 0.0002418367256744302
8, 0.0017142950808233049
6, 0.000979807599804356
2, 7.268629940285024e-05
2, 7.036157270185644e-05
3, 0.0010442500864389543
7, 0.0018309523470584203
7, 0.002199064385718099
3, 0.0005409606049616823
2, 0.00020396333248706887
2, 0.00013605980315173092
4, 0.0010221319671686693
4, 0.0002446591616962051
3, 0.0007431095248630974
4, 0.0011936587189292668
5, 0.0006169589836662831
4, 0.001008045361839537
6, 0.0007640372640554616
2, 0.0001713611565521478
2, 4.251833973920747e-05
3, 0.00023577067058325424
5, 0.0008505553193590372
2, 8.896842818683795e-05
2, 4.5196650225039514e-05
2, 6.729969322805515e-05
2, 0.000232820823674478
1, 0.0
5, 0.0018410918179851635
4, 0.0009678570662608029
6, 0.0013783213093607552
4, 0.0005160575319790011
2, 0.00016625661189006944
2, 5.5595022032085654e-05
6, 0.00157167594079964
3, 0.00020561822525664946
1, 0.0
4, 0.0003268596166309613
5, 0.0005189323433828743
5, 0.000847285967038108
2, 0.00010765960553635739
2, 8.617773087790842e-05
1, 0.0
2, 9.410591181650513e-06
4, 0.0005280241849366589
2, 7.631566759000283e-05
2, 0.0001500040222932411
2, 0.000506396364233627
3, 0.00029860677067417805
4, 0.0006356026314321294
2, 0.00010681635407012888
2, 0.0003079628576571958
4, 0.00038638407766772954
4, 0.0015881018296814823
1, 0.0
2, 0.00015606601161846873
2, 0.0002467016840673868
6, 0.0013916779436867351
5, 0.0017058305980123967
4, 0.00062804949394157
2, 0.0003811510277397682
4, 0.0016041942230191556
2, 0.0006701652461387869
1, 0.0
1, 0.0
1, 0.0
2, 7.549488700109374e-05
4, 0.0009447204375013984
2, 8.328683463019094e-05
3, 0.0005738250440123147
2, 0.0001585931615612512
4, 0.0003516263955858231
1, 0.0
2, 9.804664762307245e-05
1, 0.0
2, 7.872635212067472e-05
3, 0.00043596754614738973
5, 0.0013004135553742956
2, 4.130683018106468e-05
2, 4.0368416766023626e-05
2, 9.549058347548148e-05
4, 0.0005966421499815964
2, 0.0005233784188283297
2, 7.604926603686649e-05
4, 0.0007213235256141846
2, 9.907245416532953e-05
5, 0.0006505246410489975
2, 9.16345217112905e-05
2, 4.317641041600384e-05
2, 7.024086002190175e-05
2, 0.0002700518753788907
1, 0.0
5, 0.0012870004278881322
2, 0.0003649996758712381
