Degree, Betweenness
290, 0.18391911956225565
140, 0.07056744173859167
112, 0.05805401486401502
5, 0.0006012543501819449
159, 0.08948062812274785
141, 0.09195848815432617
133, 0.06555224349245274
102, 0.04276529556196161
69, 0.028622713904737796
105, 0.044780272442176326
36, 0.010038616755868524
109, 0.047583455599439425
30, 0.010914198938794762
100, 0.03468635748016472
54, 0.01907904565852755
5, 0.0007150395160325516
43, 0.014816570517553945
31, 0.008286841046079182
33, 0.007860271447097871
51, 0.016065009526145223
85, 0.028123202715583336
57, 0.0192329540685166
51, 0.013160201527557702
52, 0.017444640212565702
9, 0.001206417547538609
21, 0.003977760788416345
25, 0.005677905639056875
39, 0.009507412553670125
21, 0.004547354288385016
53, 0.01492227291661302
38, 0.009724415704787095
40, 0.011284224567186951
36, 0.009277849764235456
57, 0.01887735376530506
36, 0.0073759078911579705
18, 0.002882869736429767
35, 0.008739715840242775
71, 0.019796840044027632
17, 0.003633329995389364
23, 0.0052223650692176495
29, 0.006632865904540198
14, 0.0022332385797439974
35, 0.008395704600545967
15, 0.0023582756754658364
14, 0.0021558487732923873
24, 0.004650683513945203
40, 0.009679461565831445
13, 0.0026137593824250593
9, 0.0014905648623481165
17, 0.0021511736443187756
33, 0.008283318282316966
37, 0.008610827148231548
20, 0.0039021486977983007
37, 0.009188855045458941
40, 0.0096177360989633
46, 0.00995056832094893
24, 0.0029941184339613985
20, 0.004529916037884331
35, 0.006597408172242188
40, 0.011315370499850633
36, 0.009739999599777067
22, 0.0036603805279160234
35, 0.007450176039310787
23, 0.002991040218136965
12, 0.0021077274505031285
35, 0.007754207741384569
48, 0.013267250677358813
26, 0.0057205880411764646
43, 0.010740861216307193
19, 0.003034761042166993
16, 0.002603510574054635
26, 0.0046843245913320165
23, 0.00527078216550054
30, 0.007026616512762511
12, 0.0018409045999364213
15, 0.003251176490640062
27, 0.004466672501816856
41, 0.011250164673767353
21, 0.0031626769400483206
19, 0.003165771047826206
3, 0.00013202155187976697
16, 0.002406154333808052
26, 0.005149679502236081
29, 0.006400191748805178
21, 0.002903977605387187
12, 0.0018158803199595386
6, 0.0008519970684659718
43, 0.010965227938731073
31, 0.00807172490797758
14, 0.002713716444585143
8, 0.000684528562899038
31, 0.006569167740732337
29, 0.007706063067733533
7, 0.00034635807826038006
24, 0.003923834854022645
33, 0.007667067105063602
23, 0.0034016305078609925
8, 0.0011192943997473676
21, 0.0038560555117892422
31, 0.004993955240677322
10, 0.0016812002170944903
24, 0.0041448846585289195
26, 0.005840452087011668
17, 0.003704905683745183
18, 0.0030115679164072645
13, 0.000983900462694903
7, 0.0006142151968687873
16, 0.002001947638593962
13, 0.002072905261873094
12, 0.0016289908472920615
22, 0.0021410762084434014
22, 0.0037564330013356963
14, 0.0018362328243255654
31, 0.007628473590852835
14, 0.0014057914386369139
10, 0.0013202296423125586
11, 0.0015027159170991698
11, 0.0009055424366494403
60, 0.01617087486135105
18, 0.003638747635802331
17, 0.0031767036928668007
21, 0.0034251122737422317
39, 0.006901749372597693
45, 0.010281427386843588
14, 0.0015654567843417415
20, 0.003180261078138577
21, 0.0032171697474824654
20, 0.0035019150306116317
25, 0.004026685312464577
27, 0.005818138598668721
6, 0.000501121415984271
12, 0.001501480372510135
45, 0.008584229170375208
14, 0.0017222708341526744
22, 0.003954447649984801
70, 0.018862785844237763
21, 0.002743267072698028
8, 0.0012606199046143317
10, 0.001043611225201889
20, 0.004621895528013598
33, 0.006427679532526235
8, 0.0008804295149345717
19, 0.002488280797601774
13, 0.0022848417098972787
17, 0.002104890481061846
21, 0.0037198670083298533
33, 0.005222834318820369
9, 0.0014012432517545726
24, 0.004212812435996465
7, 0.0005020037991208772
6, 0.000827024074798238
16, 0.001699867796067914
7, 0.0012848276614034703
18, 0.0042193413763449384
21, 0.003521543636152848
8, 0.0008213067651060338
13, 0.0017426557377163989
28, 0.005398187366363484
12, 0.0012722885296388706
18, 0.003114082667994765
13, 0.001373418004834569
4, 0.00014362979603369544
18, 0.0025167168942147942
33, 0.007574101712218456
13, 0.0017158494930122
17, 0.0035950244304304925
21, 0.005364414693436613
27, 0.005291156268373998
18, 0.0019852543264467413
12, 0.0023230864484990927
